stream_id,path,seed,standard_path,method_class,cl_method,steps,lr,num_epochs,ns_config,T,b,alpha,beta,gamma,AEFR(T),AUKR,AOKR,ACSR,AKG,AOEC,UKR(T),OKR(T),CSR(T),KG(T),OEC(T)
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-largest_afterloss-l2w=0.0,8200,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9759884305262686,0.728515625,0.8751953125,0.5513906084814263,0.4561789772727273,0.6528201308135384,0.71875,0.875,0.5314062500000001,0.49296875,0.65453125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,7960,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9669911592813392,0.7746803977272727,0.89140625,0.5854924862164483,0.46910511363636354,0.6801710618950212,0.759765625,0.86328125,0.55859375,0.49921875,0.67021484375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,7960,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9652703908875415,0.7674005681818182,0.8857421875,0.5806083084843315,0.4688920454545455,0.6756607774051738,0.78125,0.888671875,0.5565625000000001,0.525,0.68787109375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,7940,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9643412339866699,0.7718394886363636,0.90703125,0.5785428961845492,0.47201704545454554,0.6823576700688646,0.8046875,0.916015625,0.5589062499999999,0.5171875,0.6991992187499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,7910,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.966050769651326,0.7805397727272727,0.8982421875,0.5729884856069998,0.4735085227272728,0.6813197421403863,0.8046875,0.890625,0.5578125,0.5234375,0.694140625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,7920,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9706665357879923,0.7697088068181818,0.895703125,0.5745664113888623,0.4705255681818183,0.6776259778472157,0.7734375,0.8828125,0.5545312499999999,0.509375,0.6800390625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,8170,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9748872983119576,0.7375710227272727,0.87890625,0.5452521467672873,0.4498579545454545,0.6528968435100037,0.75,0.89453125,0.52828125,0.490625,0.665859375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,8090,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9716067581939407,0.7567471590909091,0.87734375,0.5484163691403916,0.4499289772727273,0.658109063876007,0.77734375,0.880859375,0.5331250000000001,0.5015625,0.67322265625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,8120,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9778846028071762,0.7436079545454546,0.878515625,0.5500124573517229,0.45561079545454547,0.6569367080879307,0.75,0.884765625,0.53375,0.490625,0.66478515625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,8160,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9761032771914063,0.7475142045454546,0.888671875,0.5499405939080937,0.4500710227272728,0.6590494240452053,0.77734375,0.904296875,0.52984375,0.51328125,0.68119140625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=32_rf=1_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=32|rf=1|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-1-none-l2w=0.0,8150,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9770354804074713,0.7345525568181818,0.8625,0.5550014551329906,0.43863636363636355,0.647672593896884,0.7421875,0.87109375,0.53046875,0.4765625,0.655078125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-largest_afterloss-l2w=0.0,5430,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9744334207747611,0.7562144886363636,0.87578125,0.5728032331101115,0.46782670454545455,0.6681564190729824,0.71484375,0.857421875,0.544375,0.50390625,0.65513671875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-largest_afterloss-l2w=0.0,5490,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9713153406507922,0.7521306818181818,0.8693359375,0.560636908936578,0.4552556818181818,0.6593398025182354,0.724609375,0.869140625,0.53828125,0.50234375,0.65859375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-largest_afterloss-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9746655594856276,0.7551491477272727,0.8681640625,0.5672608490319285,0.46796875,0.6646357023148003,0.7265625,0.849609375,0.5428124999999999,0.5140625,0.6582617187500001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-largest_afterloss-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9701950215328189,0.7610085227272727,0.8759765625,0.5688098681444231,0.46669034090909095,0.6681213235701967,0.71875,0.865234375,0.54546875,0.49375,0.65580078125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-largest_afterloss-l2w=0.0,5420,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9754684282089007,0.74609375,0.870703125,0.5710622688803041,0.4649857954545454,0.6632112348337124,0.732421875,0.8515625,0.54578125,0.50390625,0.65841796875
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-none-l2w=0.0,5300,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9701989688574152,0.7604758522727273,0.870703125,0.5708791908659838,0.4632102272727272,0.6663170988528595,0.736328125,0.82421875,0.55390625,0.4921875,0.65166015625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-none-l2w=0.0,5380,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9724842322691712,0.7404119318181818,0.862109375,0.5678891807631343,0.46115056818181815,0.6578902639407835,0.73828125,0.87109375,0.54375,0.4984375,0.6628906250000001
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-none-l2w=0.0,5390,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9691009542508678,0.7475142045454546,0.8736328125,0.5674982240445268,0.47173295454545455,0.6650945489088589,0.736328125,0.8359375,0.5470312500000001,0.48984375,0.6522851562499999
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-none-l2w=0.0,5450,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.9752611069015684,0.7476917613636364,0.8576171875,0.5604868245343136,0.4639914772727273,0.6574468126676694,0.724609375,0.853515625,0.5409375000000001,0.51484375,0.6584765625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=32_rf=3_mcs=512_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=32|rf=3|mcs=512|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-32/512-3-none-l2w=0.0,5480,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.97501364615035,0.7574573863636364,0.8806640625,0.5654585946464703,0.46356534090909096,0.6667863461047994,0.716796875,0.85546875,0.54125,0.4921875,0.65142578125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,11840,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7462341072689977,0.7808948863636364,0.9126953125,0.5825373350586703,0.46548295454545446,0.6854026221169403,0.77734375,0.869140625,0.5626562500000001,0.5140625,0.68080078125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,11840,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7518187932337671,0.7849786931818182,0.8931640625,0.5790183314747778,0.472372159090909,0.6823833115618763,0.802734375,0.845703125,0.5582812500000001,0.50703125,0.6784375
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,12030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7619416763109712,0.7270951704545454,0.892578125,0.5637351824133195,0.44886363636363635,0.6580680285578753,0.71484375,0.86328125,0.54171875,0.48828125,0.6520312500000001
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,12040,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7580529263428127,0.7427201704545454,0.8908203125,0.5522913235513837,0.453125,0.6597392016264823,0.75,0.8359375,0.53515625,0.4953125,0.6541015625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,11990,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7647994242795771,0.7452059659090909,0.88515625,0.5616969979954366,0.4535511363636363,0.661402587567041,0.751953125,0.841796875,0.54125,0.51015625,0.6612890625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,12040,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7564760841958784,0.7356178977272727,0.8890625,0.5542852993748499,0.46392045454545455,0.6607215379118943,0.74609375,0.83984375,0.53515625,0.51171875,0.658203125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,11870,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7421625767110026,0.7745028409090909,0.9037109375,0.5816744143459275,0.4757102272727273,0.6838996050069364,0.775390625,0.841796875,0.5571875,0.51328125,0.6719140625
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,11840,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7501913875779596,0.7807173295454546,0.9015625,0.5814445119942754,0.47002840909090904,0.6834381876576598,0.78515625,0.869140625,0.56375,0.51796875,0.68400390625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-largest_afterloss-l2w=0.0,12030,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7616383629534,0.7427201704545454,0.9,0.5524731164759351,0.44985795454545446,0.6612628103689837,0.7578125,0.865234375,0.5353125000000001,0.48671875,0.66126953125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,12080,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7567921067051964,0.7553267045454546,0.8939453125,0.5497803162644181,0.46186079545454545,0.6652282821911046,0.779296875,0.849609375,0.53046875,0.5140625,0.668359375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=42_result.json,=42,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,11850,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7481781306799863,0.7856889204545454,0.903125,0.5820679523441606,0.4690340909090908,0.6849789909269491,0.794921875,0.86328125,0.5626562500000001,0.50234375,0.68080078125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,11760,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7542910604006309,0.7901278409090909,0.8994140625,0.5919252866994824,0.47095170454545465,0.6881047236635071,0.802734375,0.85546875,0.56640625,0.51328125,0.68447265625
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=1213_result.json,=1213,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,12010,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7616630127126354,0.7377485795454546,0.8814453125,0.5536147677751471,0.4480113636363636,0.6552050058642414,0.755859375,0.841796875,0.54140625,0.4953125,0.65859375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,11850,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7495633034324226,0.7927911931818182,0.9072265625,0.5804804337323964,0.47563920454545455,0.6890343484899173,0.798828125,0.85546875,0.5625,0.5203125,0.68427734375
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,11790,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7500610522758687,0.78125,0.8884765625,0.5853172785604077,0.4722301136363637,0.6818184886741928,0.794921875,0.84375,0.56421875,0.51328125,0.67904296875
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,12040,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7597278181289763,0.7681107954545454,0.895703125,0.5573458420543167,0.4558238636363637,0.6692459065363066,0.78515625,0.845703125,0.5365625,0.49765625,0.66626953125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=2333_result.json,=2333,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,12020,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7556862418620028,0.751953125,0.9001953125,0.5549027815708288,0.4478693181818182,0.6637301343131617,0.748046875,0.849609375,0.5384375,0.5046875,0.6601953125
5,qa_mir_lr=3e-5_ep=10_l2w=0_rs=64_rf=1_mcs=1024_none_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=888_result.json,=888,qa|mir|lr=3e|5|ep=10|l2w=0|rs=64|rf=1|mcs=1024|none|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/1024-1-none-l2w=0.0,11850,3e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.7524906991310008,0.7796519886363636,0.8970703125,0.5854303743349983,0.46349431818181813,0.681411748413295,0.8046875,0.84375,0.563125,0.50625,0.679453125
5,qa_mir_lr=5e-5_ep=10_l2w=0_rs=64_rf=1_mcs=256_largest_afterloss_T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8-test[5]_seed=666_result.json,=666,qa|mir|lr=5e|5|ep=10|l2w=0|rs=64|rf=1|mcs=256|largest|afterloss|T=100|b=64|alpha=0.9|beta=0.5|gamma=0.8|test[],mir,mir-64/256-1-largest_afterloss-l2w=0.0,11960,5e-05,10.0,"T=100,b=64,alpha=0.9,beta=0.5,gamma=0.8-test",100,64,0.9,0.5,0.8,0.768936243388789,0.7565696022727273,0.8958984375,0.562434668285891,0.45859375,0.6683741145146546,0.783203125,0.875,0.5434375,0.50703125,0.6771679687500001
